NGA,PolID,Time,PolPop,PolTerr,CapPop,levels,government,infrastr,writing,texts,money,SPC1,MG_corr,PC1,PC2
Big Island Hawaii,Hawaii1,1000,3.854914489,4.111758782,2.282858352,-0.653776667,0.090909091,0.1,0.1,0.1,1.8,0.203229486,0,-2.683683980841438,0.41720334817837407
Big Island Hawaii,Hawaii1,1100,3.854914489,4.111758782,2.282858352,-0.653776667,0.090909091,0.1,0.1,0.1,1.8,0.203229486,0,-2.683683980841438,0.41720334817837407
Big Island Hawaii,Hawaii2,1200,3.75060626,3.337475493,3.36341585,1.060611058,0.090909091,0.090909091,0.15,0.0,1.8,0.222844566,0,-2.3088534871557163,0.38174591707859856
Big Island Hawaii,Hawaii2,1300,4.065672773,3.337475493,3.429544945,0.943410065,0.090909091,0.090909091,0.15,0.0,1.8,0.228982281,0,-2.250166253792847,0.44040712505741825
Big Island Hawaii,Hawaii2,1400,4.192463943,3.337475493,3.584462782,1.99312972,0.090909091,0.181818182,0.15,0.0,1.8,0.258405039,0,-1.92036298271328,0.45866737027452686
Big Island Hawaii,Hawaii2,1500,4.59984655,3.337475493,3.807048415,4.564235725,0.172727273,0.181818182,0.15,0.0,1.8,0.293129012,0,-1.2783941590087207,0.7011198394202466
Big Island Hawaii,Hawaii2,1600,4.44099749,3.337475493,2.308375277,2.584891736,0.09,0.1,0.15,0.0,1.8,0.229290002,0,-2.201987113744315,0.48435518514062287
Big Island Hawaii,Hawaii3,1700,5.011751688,3.973290061,3.44276639,3.153203776,0.227272727,0.245454545,0.166666667,0.0,1.8,0.346094981,0,-1.2860508432803106,0.7755859769288638
Big Island Hawaii,USKameh,1800,5.192030874,4.226198808,4.363032781,3.534542845,0.35,0.172727273,0.166666667,0.0,1.8,0.366662367,1,-0.8479368870353917,1.0577029510189242
Cahokia,USMisEW,-600,1.575337561,2.41821802,1.638345756,1.0,0.0,0.083333333,0.0,0.0,1.0,0.043114652,0,-3.7341515721284195,-0.30366264073402044
Cahokia,USMisEW,-500,1.575337561,2.41821802,1.638345756,1.0,0.0,0.083333333,0.0,0.0,1.0,0.043114652,0,-3.7341515721284195,-0.30366264073402044
Cahokia,USMisEW,-400,1.575337561,2.41821802,1.638345756,1.0,0.0,0.083333333,0.0,0.0,1.0,0.043114652,0,-3.7341515721284195,-0.30366264073402044
Cahokia,USMisEW,-300,1.575337561,2.41821802,1.638345756,1.0,0.0,0.083333333,0.0,0.0,1.0,0.043114652,0,-3.7341515721284195,-0.30366264073402044
Cahokia,USMisEW,-200,1.575337561,2.41821802,1.638345756,1.0,0.0,0.083333333,0.0,0.0,1.0,0.043114652,0,-3.7341515721284195,-0.30366264073402044
Cahokia,USMisMW,-100,1.675278294,2.731240875,1.621727983,1.156675205,0.0,0.083333333,0.0,0.0,1.0,0.046976795,0,-3.637493131915251,-0.15412152022396497
Cahokia,USMisMW,0,1.675278294,2.731240875,1.621727983,1.156675205,0.0,0.083333333,0.0,0.0,1.0,0.046976795,0,-3.637493131915251,-0.15412152022396497
Cahokia,USMisMW,100,1.675278294,2.731240875,1.621727983,1.156675205,0.0,0.083333333,0.0,0.0,1.0,0.046976795,0,-3.637493131915251,-0.15412152022396497
Cahokia,USMisMW,200,1.675278294,2.731240875,1.621727983,1.156675205,0.0,0.083333333,0.0,0.0,1.0,0.046976795,0,-3.637493131915251,-0.15412152022396497
Cahokia,USMisRo,300,1.713009956,1.358593683,1.608544812,1.0,0.0,0.083333333,0.0,0.0,1.0,0.045578417,0,-3.9060697915850064,-0.6929433696881534
Cahokia,USMisRo,400,1.713009956,1.358593683,1.608544812,1.0,0.0,0.083333333,0.0,0.0,1.0,0.045578417,0,-3.9060697915850064,-0.6929433696881534
Cahokia,USMisMu,500,1.566841286,1.108638682,1.569398585,1.0,0.0,0.091666667,0.0,0.0,1.0,0.042530645,0,-3.9811391352050887,-0.8312386260665946
Cahokia,USMisPa,600,1.690699792,1.017905485,1.658622278,1.333333333,0.0,0.091666667,0.0,0.0,1.0,0.053167049,0,-3.8946110698863063,-0.8086804370931985
Cahokia,USMisPa,700,1.690699792,1.017905485,1.658622278,1.333333333,0.0,0.091666667,0.0,0.0,1.0,0.053167049,0,-3.8946110698863063,-0.8086804370931985
Cahokia,USMisSp,800,2.633771127,2.226372274,2.643897272,1.666666667,0.0,0.1,0.0,0.0,1.0,0.128411361,0,-3.1681511184705533,-0.029428458187588123
Cahokia,USMisME,900,2.633363734,2.021901578,2.688580786,1.666666667,0.2,0.316666667,0.0,0.0,1.8,0.183810499,0,-2.6435885301524755,-0.6299665463759738
Cahokia,USMisME,1000,2.633363734,2.021901578,2.688580786,2.333333333,0.2,0.316666667,0.0,0.0,1.8,0.19578955,0,-2.533477687923941,-0.582259362993319
Cahokia,USCahoE,1100,4.609442928,3.428303096,4.180249672,3.036103912,0.333333333,0.325,0.0,0.0,1.8,0.336226009,0,-1.2470328728006939,0.4820680641162444
Cahokia,USCahoL,1200,4.683330595,3.476843981,4.07801203,3.049853764,0.333333333,0.325,0.0,0.0,1.8,0.336125083,0,-1.2495467808217842,0.5035016381249746
Cahokia,USMisSd,1300,4.153429812,2.782404093,3.747557142,2.666666667,0.333333333,0.263636364,0.0,0.0,1.8,0.289695349,0,-1.6889327803059058,0.13428846232641542
Cahokia,USOneot,1400,3.212568892,2.669039005,2.301029996,1.40022926,0.083333333,0.3125,0.1,0.1,1.8,0.183327055,0,-2.5172681143570417,-0.34229536471246336
Cahokia,USOneot,1500,3.212568892,2.669039005,2.301029996,1.40022926,0.083333333,0.3125,0.1,0.1,1.8,0.183327055,0,-2.5172681143570417,-0.34229536471246336
Cahokia,USOneot,1600,3.256035156,2.58814124,3.370072207,1.40022926,0.083333333,0.3125,0.1,0.1,1.8,0.241195336,0,-2.2347718825202105,-0.23730187517969725
