artist,date,genre,style,PC1,PC2
A.Y. Jackson,1910.0,landscape,Post-Impressionism,1.479141074990223,-0.5057085548352331
A.Y. Jackson,1913.0,landscape,Art Nouveau (Modern),1.247864509129641,-0.02682358433514863
A.Y. Jackson,1914.0,landscape,Art Nouveau (Modern),1.8141144917642142,-0.23407354052527327
A.Y. Jackson,1919.0,landscape,Post-Impressionism,1.4161849803780961,-0.9065405232398815
A.Y. Jackson,1920.0,landscape,Art Nouveau (Modern),1.7287055359636359,-0.22551126659840068
A.Y. Jackson,1921.0,landscape,Art Nouveau (Modern),0.11382687927510204,-2.07404015636345
A.Y. Jackson,1923.0,landscape,Post-Impressionism,1.329958339061827,-0.11973536076203474
A.Y. Jackson,1926.0,landscape,Art Nouveau (Modern),1.135643435164715,-1.2829109767767017
A.Y. Jackson,1927.0,landscape,Art Nouveau (Modern),1.1493521796318935,1.7824774740220537
A.Y. Jackson,1928.0,landscape,Art Nouveau (Modern),1.7601483270598055,0.12756984616865713
A.Y. Jackson,1930.0,landscape,Art Nouveau (Modern),1.0436255882241454,-1.0312424622389942
A.Y. Jackson,1933.0,landscape,Art Nouveau (Modern),0.4952246364611293,-1.024256162486779
A.Y. Jackson,1934.0,landscape,Post-Impressionism,0.2623164345813626,-1.3255419171311438
A.Y. Jackson,1935.0,landscape,Art Nouveau (Modern),2.635790578901574,-1.0370521690448677
A.Y. Jackson,1945.0,landscape,Art Nouveau (Modern),-0.6048804918203697,0.007048138315424429
A.Y. Jackson,1949.0,landscape,Art Nouveau (Modern),-0.7475958009743197,-0.050313374852370384
A.Y. Jackson,1951.0,landscape,Post-Impressionism,0.19375979151162534,-0.4757876284281832
A.Y. Jackson,1953.0,landscape,Art Nouveau (Modern),2.2012711224741697,0.0021067575578569654
Abidin Dino,1940.0,figurative,Expressionism,0.20472632905700727,-0.3340783604986902
Abidin Dino,1944.0,figurative,Expressionism,-1.7646482707794555,-0.42946930038304554
Abidin Dino,1950.0,figurative,Expressionism,-2.273672126212935,0.08005571512214114
Abidin Dino,1955.0,still life,Surrealism,1.5925992084620721,-0.5649794097273463
Abidin Dino,1956.0,figurative,Surrealism,-0.2424774582771414,0.533928832567689
Abidin Dino,1961.0,abstract,Abstract Expressionism,0.1706392390532774,1.3988956897734826
Abidin Dino,1967.0,self-portrait,Expressionism,2.6866047918764875,-1.5401531674160698
Abidin Dino,1968.0,figurative,Surrealism,2.034010301181138,0.006791883898018477
Abidin Dino,1970.0,flower painting,Surrealism,-0.5694133061371931,0.6408816054556709
Abidin Dino,1971.0,landscape,Abstract Expressionism,-1.018666142139799,0.9925878578728107
Abidin Dino,1972.0,poster,Expressionism,-2.741144603607614,-4.721422029604007
Abidin Dino,1973.0,self-portrait,Expressionism,1.3815288778620232,0.7354972331184894
Abidin Dino,1979.0,landscape,Abstract Expressionism,-1.8564621589635255,0.6382586650627103
Abidin Dino,1980.0,figurative,Expressionism,-1.8372734456628614,-0.2365419204743929
